ID_x,knob_compute_units,knob_xyz_loop,knob_entryid_loop,knob_entryid_num_wi,knob_hardcode_size,knob_cache_voxels,knob_xyz_loop_flat,knob_xyz_unroll,knob_entryid_unroll,knob_voxel_unroll,knob_voxel_out_unroll,knob_depth_local,knob_branch_pos,estim_logic,estim_reg,estim_mem,estim_dsp,estim_throughput_0,logic,mem,ram,dsp,fmax,fit,ID_int,ID_y,Tracking1,Tracking2,Tracking1_Kernel,Raycast,Raycast_CreateDepths,Raycast_CreatePointCloud,Raycast_CreateICPMaps,Raycast_ForwardRender,Raycast_CreateICPMaps_Kernel,Fusion,Fusion_allocate,Fusion_integrate,Fusion_integrate_Kernel,Total_time,Unnamed: 15,ID,ate
../benchmarks/depth_fusion1100,1,1,0,64,1,1,1,1,1,1,1,0,0,27,12,24,14,0.211401,51220,4057291,467,35,274.95,Y,1100,depth_fusion1100_timing.csv,8.63549,0,0,13.86495,1.893045,0,11.95712,0,0,297.43133,3.54783,293.87554,5.4026757,320.12425,,1100,0.03107
../benchmarks/depth_fusion1101,1,1,0,64,1,1,1,1,1,1,1,0,1,27,12,23,14,0.211401,51195,4021707,460,35,302.48,Y,1101,depth_fusion1101_timing.csv,8.469225,0,0,13.858145,1.913575,0,11.93019,0,0,296.57567,3.56937,292.998435,4.54963605,319.0811,,1101,0.031077
../benchmarks/depth_fusion1102,1,1,0,64,1,1,1,1,1,1,1,1,0,28,13,45,14,0.198861,51818,13001431,1005,35,295.42,Y,1102,depth_fusion1102_timing.csv,8.596335,0,0,13.784355,1.97421,0,11.79546,0,0,296.89292,3.541365,293.34317,4.8822766,319.46435,,1102,0.031017
../benchmarks/depth_fusion1103,1,1,0,64,1,1,1,1,1,1,1,1,1,28,13,45,14,0.198861,51740,13002679,1006,35,269.25,Y,1103,depth_fusion1103_timing.csv,8.789625,0,0,13.960475,1.914745,0,12.030565,0,0,297.41549,3.641685,293.76574,5.29097315,320.34865,,1103,0.03107
../benchmarks/depth_fusion1104,1,1,0,64,1,1,1,1,2,1,1,0,0,34,15,31,27,0.162129,61814,4983526,553,70,279.4,Y,1104,depth_fusion1104_timing.csv,8.727155,0,0,13.7784,1.925985,0,11.836765,0,0,296.459775,3.58221,292.869485,4.4432524,319.13985,,1104,0.031046
../benchmarks/depth_fusion1105,1,1,0,64,1,1,1,1,2,1,1,0,1,33,15,30,27,0.162129,61081,4830662,534,70,268.52,Y,1105,depth_fusion1105_timing.csv,8.48956,0,0,13.46572,1.885095,0,11.565805,0,0,295.684345,3.53625,292.14034,3.7193719,317.83095,,1105,0.031013
../benchmarks/depth_fusion1106,1,1,0,64,1,1,1,1,2,1,1,1,0,34,16,51,27,0.152751,61683,13680273,1071,70,156.985,Y,1106,depth_fusion1106_timing.csv,8.81762,0,0,13.687275,1.920545,0,11.75188,0,0,298.17576,3.58356,294.58443,6.0855362,320.88185,,1106,0.03096
../benchmarks/depth_fusion1107,1,1,0,64,1,1,1,1,2,1,1,1,1,34,16,51,27,0.152751,61381,13639132,1068,70,161.6,Y,1107,depth_fusion1107_timing.csv,8.74793,0,0,13.50576,1.926165,0,11.564445,0,0,297.92398,3.57918,294.3359,5.8673104,320.3812,,1107,0.030985
../benchmarks/depth_fusion1108,1,1,0,64,1,2,1,1,1,1,1,0,0,27,12,24,14,0.211401,51183,4057291,467,35,277.7,Y,1108,depth_fusion1108_timing.csv,8.61598,0,0,13.493345,2.030755,0,11.448005,0,0,297.345495,3.56386,293.77354,5.3573741,319.65425,,1108,0.031044
../benchmarks/depth_fusion1109,1,1,0,64,1,2,1,1,1,1,1,0,1,27,12,23,14,0.211401,51177,4021707,460,35,302.02,Y,1109,depth_fusion1109_timing.csv,8.511815,0,0,13.38238,1.91034,0,11.457675,0,0,296.47455,3.521725,292.945285,4.47955775,318.564,,1109,0.030935
../benchmarks/depth_fusion1110,1,1,0,64,1,2,1,1,1,1,1,1,0,28,13,45,14,0.198861,51818,13001431,1005,35,295.42,Y,1110,depth_fusion1110_timing.csv,8.622825,0,0,13.42211,1.898845,0,11.508095,0,0,296.89659,3.600185,293.288985,4.8801528,319.1362,,1110,0.030959
../benchmarks/depth_fusion1111,1,1,0,64,1,2,1,1,1,1,1,1,1,28,13,45,14,0.198861,51740,13002679,1006,35,269.25,Y,1111,depth_fusion1111_timing.csv,8.465915,0,0,13.38927,1.94593,0,11.428995,0,0,297.346075,3.586075,293.75141,5.2990805,319.3777,,1111,0.03115
../benchmarks/depth_fusion1112,1,1,0,64,1,2,1,1,2,1,1,0,0,34,15,31,27,0.162129,61861,4983526,553,70,273.52,Y,1112,depth_fusion1112_timing.csv,8.661895,0,0,13.579825,1.931155,0,11.63378,0,0,296.57859,3.648395,292.92189,4.43241495,319.0343,,1112,0.03115
../benchmarks/depth_fusion1113,1,1,0,64,1,2,1,1,2,1,1,0,1,33,15,30,27,0.162129,61049,4830662,534,70,272.18,Y,1113,depth_fusion1113_timing.csv,8.45295,0,0,13.532815,1.90856,0,11.60983,0,0,295.64385,3.52753,292.10838,3.682955,317.821,,1113,0.031044
../benchmarks/depth_fusion1114,1,1,0,64,1,2,1,1,2,1,1,1,0,34,16,51,27,0.152751,61683,13680273,1071,70,156.985,Y,1114,depth_fusion1114_timing.csv,8.60738,0,0,13.832905,1.92576,0,11.89317,0,0,298.17043,3.591575,294.569665,6.073827,320.7987,,1114,0.031015
../benchmarks/depth_fusion1115,1,1,0,64,1,2,1,1,2,1,1,1,1,34,16,51,27,0.152751,61381,13639132,1068,70,161.6,Y,1115,depth_fusion1115_timing.csv,8.343875,0,0,13.834355,1.918375,0,11.90128,0,0,297.980325,3.55524,294.399615,5.87550955,320.3611,,1115,0.031035
../benchmarks/depth_fusion1116,1,1,2,64,0,0,1,1,1,1,1,0,0,27,12,24,14,240,51577,4331804,472,37,300.83,Y,1116,depth_fusion1116_timing.csv,8.589755,0,0,13.595695,1.889685,0,11.69117,0,0,296.540395,3.5565,292.976145,4.50812015,318.92175,,1116,0.030935
../benchmarks/depth_fusion1117,1,1,2,64,0,0,1,1,1,1,1,0,1,27,12,23,14,240,51699,3963292,460,37,297.35,Y,1117,depth_fusion1117_timing.csv,8.510125,0,0,13.697205,1.920555,0,11.761715,0,0,296.675085,3.59416,293.072985,4.577465,319.066,,1117,0.031044
../benchmarks/depth_fusion1118,1,1,2,64,0,1,1,1,1,1,1,0,0,27,12,25,14,216.474,51727,4533324,487,37,279.25,Y,1118,depth_fusion1118_timing.csv,8.50258,0,0,13.57224,1.947835,0,11.60973,0,0,296.978435,3.59998,293.365065,4.8624927,319.2547,,1118,0.031062
../benchmarks/depth_fusion1119,1,1,2,64,0,1,1,1,1,1,1,0,1,27,12,25,14,216.474,51651,4497820,480,37,302.84,Y,1119,depth_fusion1119_timing.csv,8.60919,0,0,13.805645,1.91367,0,11.877325,0,0,296.570685,3.58056,292.980685,4.4844334,319.19605,,1119,0.031044
../benchmarks/depth_fusion1120,1,1,2,64,0,2,1,1,1,1,1,0,0,27,12,25,14,216.474,51706,4533324,487,37,288.93,Y,1120,depth_fusion1120_timing.csv,8.382405,0,0,13.43437,1.930555,0,11.48903,0,0,296.746,3.546085,293.19135,4.74454105,318.7546,,1120,0.03094
../benchmarks/depth_fusion1121,1,1,2,64,0,2,1,1,1,1,1,0,1,27,12,25,14,216.474,51673,4497820,480,37,271.07,Y,1121,depth_fusion1121_timing.csv,8.754475,0,0,13.471635,1.887185,0,11.57011,0,0,296.98304,3.63914,293.334775,4.9217782,319.3842,,1121,0.031155
../benchmarks/depth_fusion1122,1,1,2,64,1,0,1,1,1,1,1,0,0,27,12,24,14,240,51098,4331339,472,35,282.24,Y,1122,depth_fusion1122_timing.csv,8.48805,0,0,13.943295,1.93941,0,11.989225,0,0,296.790145,3.50363,293.27889,4.84181585,319.3988,,1122,0.03102
../benchmarks/depth_fusion1123,1,1,2,64,1,0,1,1,1,1,1,0,1,26,12,23,14,240,51275,3962827,460,35,288.85,Y,1123,depth_fusion1123_timing.csv,8.63988,0,0,13.86634,1.91607,0,11.935135,0,0,296.74658,3.59559,293.14126,4.62049985,319.44305,,1123,0.030935
../benchmarks/depth_fusion1124,1,1,2,64,1,0,1,1,1,1,1,1,0,28,12,46,14,0.213082,51641,13326039,1015,35,259.6,Y,1124,depth_fusion1124_timing.csv,8.464065,0,0,13.524575,1.92988,0,11.579575,0,0,1026.09803,3.50356,1022.5869,734.03588,1048.26145,,1124,0.03107
../benchmarks/depth_fusion1125,1,1,2,64,1,0,1,1,1,1,1,1,1,28,12,45,14,0.213082,51828,12961207,1005,35,302.66,Y,1125,depth_fusion1125_timing.csv,8.589665,0,0,13.36148,1.955565,0,11.391845,0,0,915.75232,3.50942,912.23603,623.6639,937.8919,,1125,0.031053
../benchmarks/depth_fusion1126,1,1,2,64,1,1,1,1,1,1,1,0,0,27,12,25,14,216.474,51364,4532171,486,35,299.49,Y,1126,depth_fusion1126_timing.csv,8.627235,0,0,13.778275,1.91414,0,11.849485,0,0,296.61417,3.57723,293.0292,4.60906575,319.19645,,1126,0.030992
../benchmarks/depth_fusion1127,1,1,2,64,1,1,1,1,1,1,1,0,1,27,12,24,14,216.474,51197,4497739,480,35,300.02,Y,1127,depth_fusion1127_timing.csv,8.644145,0,0,13.88288,1.962115,0,11.90609,0,0,296.53976,3.53756,292.995035,4.50397235,319.28465,,1127,0.031069
../benchmarks/depth_fusion1128,1,1,2,64,1,1,1,1,1,1,1,1,0,28,13,46,14,0.198861,51906,13510455,1027,35,300.2,Y,1128,depth_fusion1128_timing.csv,8.659885,0,0,13.69883,2.111475,0,11.573025,0,0,930.10384,3.56591,926.53122,637.98722,952.5929,,1128,0.030976
../benchmarks/depth_fusion1129,1,1,2,64,1,1,1,1,1,1,1,1,1,28,13,46,14,0.198861,51776,13510775,1027,35,296.02,Y,1129,depth_fusion1129_timing.csv,8.61884,0,0,13.75199,1.966925,0,11.77092,0,0,940.55635,3.56775,936.980625,648.376885,963.12015,,1129,0.030998
../benchmarks/depth_fusion1130,1,1,2,64,1,2,1,1,1,1,1,0,0,27,12,25,14,216.474,51355,4532171,486,35,292.14,Y,1130,depth_fusion1130_timing.csv,8.7324,0,0,13.900555,1.9751,0,11.910295,0,0,296.87724,3.61151,293.25736,4.7659894,319.6889,,1130,0.030968
../benchmarks/depth_fusion1131,1,1,2,64,1,2,1,1,1,1,1,0,1,27,12,24,14,216.474,51216,4497739,480,35,285.38,Y,1131,depth_fusion1131_timing.csv,8.72501,0,0,13.54094,1.90484,0,11.62137,0,0,296.653245,3.57617,293.069305,4.6314913,319.0962,,1131,0.030949
../benchmarks/depth_fusion1132,1,1,2,64,1,2,1,1,1,1,1,1,0,28,13,46,14,0.198861,51871,13510455,1027,35,275.93,Y,1132,depth_fusion1132_timing.csv,8.576475,0,0,13.400585,1.95223,0,11.433975,0,0,982.06281,3.54367,978.51202,689.92152,1004.2524,,1132,0.030857
../benchmarks/depth_fusion1133,1,1,2,64,1,2,1,1,1,1,1,1,1,28,13,46,14,0.198861,51779,13510775,1027,35,273.14,Y,1133,depth_fusion1133_timing.csv,8.831145,0,0,13.307635,1.89447,0,11.398685,0,0,978.4258,3.50536,974.913695,686.288355,1000.73755,,1133,0.030866
../benchmarks/depth_fusion1134,2,0,2,64,0,0,0,1,1,1,1,0,0,34,16,28,29,0.46875,63962,4748520,535,74,266.38,Y,1134,depth_fusion1134_timing.csv,8.481195,0,0,13.79,1.89728,0,11.877985,0,0,316.252175,3.624445,312.620825,24.1957044,338.7205,,1134,0.031034
../benchmarks/depth_fusion1135,2,0,2,64,0,0,0,1,1,1,1,0,1,35,16,28,29,0.46875,64451,4972008,559,74,256.08,Y,1135,depth_fusion1135_timing.csv,8.53511,0,0,13.287915,1.950905,0,11.32196,0,0,315.476405,3.53659,311.9324,23.51462215,337.47245,,1135,0.031034
../benchmarks/depth_fusion1136,2,0,2,64,0,0,0,2,1,1,1,0,0,43,20,35,52,0.46875,79436,6405568,665,132,269.75,Y,1136,depth_fusion1136_timing.csv,8.565345,0,0,13.53463,1.91401,0,11.605315,0,0,316.85263,3.600225,313.244425,24.78835345,339.13105,,1136,0.030925
../benchmarks/depth_fusion1137,2,0,2,64,0,0,0,2,1,1,1,0,1,44,21,36,52,0.46875,80565,6307264,697,132,265.04,Y,1137,depth_fusion1137_timing.csv,8.5871,0,0,13.94239,1.92244,0,12.00589,0,0,313.03038,3.570335,309.45132,20.93803215,335.7448,,1137,0.031002
../benchmarks/depth_fusion1138,2,0,2,64,0,0,1,1,1,1,1,0,0,36,16,30,29,0.9375,65954,5540776,609,74,290.27,Y,1138,depth_fusion1138_timing.csv,8.638075,0,0,13.704625,1.94502,0,11.74499,0,0,316.996675,3.622385,313.366985,24.9406331,339.51275,,1138,0.03098
../benchmarks/depth_fusion1139,2,0,2,64,0,0,1,1,1,1,1,0,1,35,16,28,29,0.9375,64413,4905512,563,74,302.48,Y,1139,depth_fusion1139_timing.csv,8.39311,0,0,13.489745,1.8949,0,11.5802,0,0,315.616725,3.59871,312.01037,23.57467365,337.6918,,1139,0.030937
../benchmarks/depth_fusion1140,2,0,2,64,0,0,1,2,1,1,1,0,0,46,22,38,58,1.875,86803,6746922,805,148,274.19,Y,1140,depth_fusion1140_timing.csv,8.650815,0,0,13.5778,1.89258,0,11.670355,0,0,307.16069,3.647925,303.50553,15.07189,329.5981,,1140,0.030935
../benchmarks/depth_fusion1141,2,0,2,64,0,0,1,2,1,1,1,0,1,42,20,32,58,1.875,77841,5185984,607,148,281.13,Y,1141,depth_fusion1141_timing.csv,8.469715,0,0,13.41456,1.90198,0,11.498215,0,0,305.91904,3.64037,302.271295,13.87103065,327.98705,,1141,0.030993
../benchmarks/depth_fusion1206,2,0,2,64,1,0,0,1,1,1,1,0,0,33,16,27,27,0.46875,63165,4748358,535,70,268.95,Y,1206,depth_fusion1206_timing.csv,8.592145,0,0,13.54022,1.90315,0,11.62198,0,0,316.43111,3.60345,312.8154,24.3768919,338.734,,1206,0.03115
../benchmarks/depth_fusion1207,2,0,2,64,1,0,0,1,1,1,1,0,1,34,16,28,27,0.46875,63632,4971846,559,70,277.08,Y,1207,depth_fusion1207_timing.csv,8.849375,0,0,13.991775,1.930805,0,12.046775,0,0,315.519165,3.631605,311.87915,23.3759468,338.5656,,1207,0.030935
../benchmarks/depth_fusion1208,2,0,2,64,1,0,0,1,1,1,1,1,0,34,16,68,27,0.426164,63971,21417946,1559,70,274.04,Y,1208,depth_fusion1208_timing.csv,8.79782,0,0,14.23451,2.099515,0,12.118685,0,0,16908.21995,3.650365,16904.5531,16615.5694,16931.45965,,1208,0.030935
../benchmarks/depth_fusion1209,2,0,2,64,1,0,0,1,1,1,1,1,1,35,17,68,27,0.426164,64362,21756314,1589,70,263.36,Y,1209,depth_fusion1209_timing.csv,8.57973,0,0,13.92546,2.02787,0,11.880825,0,0,17814.7223,3.62138,17811.0913,17522.2618,17837.4153,,1209,0.03094
../benchmarks/depth_fusion1210,2,0,2,64,1,0,0,2,1,1,1,0,0,42,20,34,48,0.46875,77602,5870460,635,124,273.74,Y,1210,depth_fusion1210_timing.csv,8.553675,0,0,13.364885,1.925405,0,11.425215,0,0,316.726725,3.623885,313.09565,24.6595583,338.83945,,1210,0.031196
../benchmarks/depth_fusion1211,2,0,2,64,1,0,0,2,1,1,1,0,1,44,21,36,48,0.46875,79486,6305660,695,124,245.15,Y,1211,depth_fusion1211_timing.csv,8.48134,0,0,13.46338,1.91219,0,11.535925,0,0,312.818085,3.549315,309.25877,20.80860125,334.94025,,1211,0.03107
../benchmarks/depth_fusion1212,2,0,2,64,1,0,0,2,1,1,1,1,0,42,20,73,48,0.426164,77685,22039834,1619,124,138.465,Y,1212,depth_fusion1212_timing.csv,8.401745,0,0,14.41774,2.06155,0,12.3388,0,0,27540.3343,3.65196,27536.67295,27247.8361,27563.3364,,1212,0.031046
../benchmarks/depth_fusion1213,2,0,2,64,1,0,0,2,1,1,1,1,1,44,21,76,48,0.426164,79788,22794064,1691,124,146.58,Y,1213,depth_fusion1213_timing.csv,8.835885,0,0,14.60189,2.02307,0,12.561825,0,0,27624.1244,3.63487,27620.47785,27331.5757,27647.75955,,1213,0.03096
../benchmarks/depth_fusion1214,2,0,2,64,1,0,1,1,1,1,1,0,0,35,16,30,27,0.9375,65174,5539462,609,70,275.25,Y,1214,depth_fusion1214_timing.csv,8.447075,0,0,13.22826,1.920905,0,11.29425,0,0,316.884555,3.641575,313.235345,24.7805718,338.7488,,1214,0.031233
../benchmarks/depth_fusion1215,2,0,2,64,1,0,1,1,1,1,1,0,1,34,16,28,27,0.9375,63498,4904774,563,70,295.77,Y,1215,depth_fusion1215_timing.csv,8.612965,0,0,13.793235,1.94622,0,11.832325,0,0,315.53831,3.626955,311.90395,23.4762378,338.1245,,1215,0.030977
../benchmarks/depth_fusion1216,2,0,2,64,1,0,1,1,1,1,1,1,0,36,17,71,27,0.426164,64955,22133946,1617,70,247.09,Y,1216,depth_fusion1216_timing.csv,8.677765,0,0,14.349565,1.73628,0,12.59691,0,0,17718.2228,3.66266,17714.54925,17425.6918,17741.4458,,1216,0.030935
../benchmarks/depth_fusion1217,2,0,2,64,1,0,1,1,1,1,1,1,1,35,17,69,27,0.426164,64295,21693658,1595,70,281.37,Y,1217,depth_fusion1217_timing.csv,8.52379,0,0,14.31585,2.02563,0,12.272875,0,0,17302.7422,3.663945,17299.069,17010.18675,17325.7773,,1217,0.03115
../benchmarks/depth_fusion1218,2,0,2,64,1,0,1,2,1,1,1,0,0,46,22,38,55,1.875,86009,6763108,805,140,278.39,Y,1218,depth_fusion1218_timing.csv,8.65231,0,0,13.276135,1.919835,0,11.341145,0,0,307.22958,3.58683,303.635525,15.21558015,329.34025,,1218,0.031015
../benchmarks/depth_fusion1219,2,0,2,64,1,0,1,2,1,1,1,0,1,42,20,31,55,1.875,76742,5183548,605,140,264.13,Y,1219,depth_fusion1219_timing.csv,8.49763,0,0,13.614765,1.899905,0,11.700115,0,0,305.7105,3.561205,302.13932,13.68651185,328.02165,,1219,0.03114
../benchmarks/depth_fusion1220,2,0,2,64,1,0,1,2,1,1,1,1,0,46,21,79,55,0.426164,82760,22303648,1685,140,149.34,Y,1220,depth_fusion1220_timing.csv,8.38785,0,0,14.93068,2.03229,0,12.88115,0,0,25229.00485,3.64047,25225.3576,24936.3732,25252.51885,,1220,0.031112
../benchmarks/depth_fusion1221,2,0,2,64,1,0,1,2,1,1,1,1,1,42,20,71,55,0.426164,76608,21461716,1589,140,146.455,Y,1221,depth_fusion1221_timing.csv,8.640265,0,0,14.28835,1.998405,0,12.272435,0,0,25770.27265,3.623745,25766.6392,25477.72175,25793.3825,,1221,0.031087
../benchmarks/depth_fusion1224,2,0,2,64,1,1,0,1,1,1,1,1,0,37,17,70,27,0.42613,65521,22394526,1617,70,263.99,Y,1224,depth_fusion1224_timing.csv,8.772035,0,0,14.14083,1.995195,0,12.128225,0,0,17653.06035,3.63894,17649.41,17360.5537,17676.1676,,1224,0.030993
../benchmarks/depth_fusion1225,2,0,2,64,1,1,0,1,1,1,1,1,1,37,17,71,27,0.369284,65663,22443678,1623,70,272.02,Y,1225,depth_fusion1225_timing.csv,8.773115,0,0,13.947395,1.987855,0,11.94244,0,0,17333.41165,3.64447,17329.75815,17040.8378,17356.32915,,1225,0.031175
../benchmarks/depth_fusion1228,2,0,2,64,1,1,0,1,1,1,2,1,0,37,17,70,27,0.39769,65616,22394526,1621,70,270.33,Y,1228,depth_fusion1228_timing.csv,8.60991,0,0,14.001165,1.97119,0,12.01323,0,0,17124.0287,3.579515,17120.42165,16831.5629,17146.8114,,1228,0.030935
../benchmarks/depth_fusion1229,2,0,2,64,1,1,0,1,1,1,2,1,1,37,17,71,27,0.369284,65625,22443678,1623,70,267.08,Y,1229,depth_fusion1229_timing.csv,8.3963,0,0,14.256325,2.001455,0,12.238805,0,0,17922.0334,3.60271,17918.4198,17629.47725,17944.88215,,1229,0.030937
../benchmarks/depth_fusion1232,2,0,2,64,1,1,0,1,1,2,1,1,0,37,17,70,27,0.39769,65670,22392478,1619,70,256.47,Y,1232,depth_fusion1232_timing.csv,8.55528,0,0,14.30374,1.99646,0,12.289995,0,0,17442.3625,3.615085,17438.7421,17149.83395,17465.4256,,1232,0.030935
../benchmarks/depth_fusion1233,2,0,2,64,1,1,0,1,1,2,1,1,1,37,17,71,27,0.340824,65806,22441630,1627,70,276.08,Y,1233,depth_fusion1233_timing.csv,8.743955,0,0,14.01308,1.980685,0,12.014725,0,0,17331.43205,3.65776,17327.7648,17038.842,17354.3718,,1233,0.031044
../benchmarks/depth_fusion1236,2,0,2,64,1,1,0,1,1,2,2,1,0,37,17,70,27,0.39769,65527,22392478,1619,70,262.12,Y,1236,depth_fusion1236_timing.csv,8.492065,0,0,14.504165,2.03514,0,12.451725,0,0,17625.6167,3.62201,17621.9858,17333.0992,17648.8179,,1236,0.031155
../benchmarks/depth_fusion1237,2,0,2,64,1,1,0,1,1,2,2,1,1,37,17,71,27,0.340824,65827,22441630,1627,70,249.81,Y,1237,depth_fusion1237_timing.csv,8.61441,0,0,13.793975,1.998555,0,11.778655,0,0,18048.86825,3.610085,18045.25035,17756.44735,18071.4707,,1237,0.030998
../benchmarks/depth_fusion1240,2,0,2,64,1,1,0,2,1,1,1,1,0,43,20,73,48,0.397659,76231,22538334,1633,124,143.225,Y,1240,depth_fusion1240_timing.csv,8.434985,0,0,14.18696,1.95006,0,12.219325,0,0,25582.6749,3.57879,25579.08745,25290.16745,25605.49975,,1240,0.030949
../benchmarks/depth_fusion1241,2,0,2,64,1,1,0,2,1,1,1,1,1,43,20,74,48,0.369196,76704,22567558,1633,124,138.695,Y,1241,depth_fusion1241_timing.csv,8.82054,0,0,14.24048,1.980525,0,12.24303,0,0,27145.2486,3.63142,27141.60395,26852.70725,27168.4978,,1241,0.030959
../benchmarks/depth_fusion1244,2,0,2,64,1,1,0,2,1,1,2,1,0,43,20,73,48,0.369226,76307,22603870,1637,124,147.055,Y,1244,depth_fusion1244_timing.csv,8.49861,0,0,13.46422,2.009785,0,11.437845,0,0,25410.61975,3.61078,25406.99545,25118.18985,25432.75365,,1244,0.031081
../benchmarks/depth_fusion1245,2,0,2,64,1,1,0,2,1,1,2,1,1,43,20,74,48,0.369167,76782,22633094,1637,124,148.94,Y,1245,depth_fusion1245_timing.csv,8.648925,0,0,14.65919,2.012135,0,12.62975,0,0,25494.4796,3.6774,25490.794,25201.8024,25517.99595,,1245,0.03094
../benchmarks/depth_fusion1257,2,0,2,64,1,1,1,1,1,1,1,1,1,37,17,71,27,0.369284,65894,22466590,1629,70,280.5,Y,1257,depth_fusion1257_timing.csv,8.46876,0,0,13.762175,2.154785,0,11.592955,0,0,17047.4636,3.579,17043.88235,16755.26665,17069.85945,,1257,0.031044
../benchmarks/depth_fusion1260,2,0,2,64,1,1,1,1,1,1,2,1,0,38,18,72,27,0.39769,66751,22424158,1641,70,264.83,Y,1260,depth_fusion1260_timing.csv,8.78893,0,0,12.83558,1.942935,0,10.87805,0,0,17646.4481,3.604135,17642.83945,17354.2396,17668.24725,,1260,0.031081
../benchmarks/depth_fusion1261,2,0,2,64,1,1,1,1,1,1,2,1,1,37,17,71,27,0.369284,65836,22466590,1629,70,279.87,Y,1261,depth_fusion1261_timing.csv,8.34516,0,0,13.39806,1.978995,0,11.405215,0,0,17117.0439,3.517805,17113.5178,16824.88735,17138.95855,,1261,0.031014
../benchmarks/depth_fusion1264,2,0,2,64,1,1,1,1,1,2,1,1,0,38,18,72,27,0.39769,66734,22422110,1639,70,246.36,Y,1264,depth_fusion1264_timing.csv,8.641675,0,0,13.469245,1.9809,0,11.47376,0,0,18017.49545,3.573975,18013.91485,17725.2392,18039.78995,,1264,0.030993
../benchmarks/depth_fusion1265,2,0,2,64,1,1,1,1,1,2,1,1,1,37,17,71,27,0.340824,66140,22464542,1633,70,273.07,Y,1265,depth_fusion1265_timing.csv,9.16441,0,0,13.07257,1.97131,0,11.08741,0,0,16918.6047,3.56828,16915.0262,16626.4373,16941.04295,,1265,0.031043
../benchmarks/depth_fusion1268,2,0,2,64,1,1,1,1,1,2,2,1,0,38,18,72,27,0.39769,66663,22422110,1639,70,279.64,Y,1268,depth_fusion1268_timing.csv,9.14387,0,0,12.86284,1.94315,0,10.9057,0,0,17052.41455,3.61417,17048.78875,16760.17605,17074.61575,,1268,0.03107
../benchmarks/depth_fusion1269,2,0,2,64,1,1,1,1,1,2,2,1,1,37,17,71,27,0.340824,65855,22464542,1633,70,277.08,Y,1269,depth_fusion1269_timing.csv,8.775475,0,0,13.669605,1.977765,0,11.677545,0,0,17045.07835,3.58487,17041.48635,16752.87365,17067.7016,,1269,0.030949
../benchmarks/depth_fusion1288,2,0,2,64,1,2,0,1,1,1,1,1,0,37,17,70,27,0.426114,65513,22443678,1621,70,271,Y,1288,depth_fusion1288_timing.csv,8.611175,0,0,13.2123,1.9838,0,11.21498,0,0,17281.047,3.572965,17277.4646,16988.83725,17303.0455,,1288,0.03105
../benchmarks/depth_fusion1289,2,0,2,64,1,2,0,1,1,1,1,1,1,37,17,71,27,0.369284,65646,22460062,1623,70,264.06,Y,1289,depth_fusion1289_timing.csv,8.37983,0,0,13.66908,1.986745,0,11.667865,0,0,17569.0477,3.5339,17565.51375,17276.8804,17591.2693,,1289,0.031139
../benchmarks/depth_fusion1292,2,0,2,64,1,2,0,1,1,1,2,1,0,37,17,70,27,0.426114,65512,22443678,1621,70,274.8,Y,1292,depth_fusion1292_timing.csv,8.57043,0,0,13.5014,1.5865,0,11.90099,0,0,17318.42815,3.5821,17314.84025,17026.22965,17340.68275,,1292,0.031044
../benchmarks/depth_fusion1293,2,0,2,64,1,2,0,1,1,1,2,1,1,37,17,71,27,0.369284,65506,22460062,1623,70,261.64,Y,1293,depth_fusion1293_timing.csv,8.559025,0,0,13.150965,1.98523,0,11.15095,0,0,17367.3046,3.55149,17363.7473,17075.10445,17389.2188,,1293,0.030966
../benchmarks/depth_fusion1296,2,0,2,64,1,2,0,1,1,2,1,1,0,37,17,70,27,0.39769,65926,22441630,1621,70,276.47,Y,1296,depth_fusion1296_timing.csv,8.57226,0,0,13.82529,1.987915,0,11.82302,0,0,17445.48165,3.58389,17441.88625,17153.25195,17468.0647,,1296,0.030973
../benchmarks/depth_fusion1297,2,0,2,64,1,2,0,1,1,2,1,1,1,37,17,71,27,0.340851,65956,22458014,1623,70,262.6,Y,1297,depth_fusion1297_timing.csv,8.591945,0,0,13.18502,2.01462,0,11.156865,0,0,17653.2394,3.60196,17649.62685,17360.9881,17675.193,,1297,0.03107
../benchmarks/depth_fusion1300,2,0,2,64,1,2,0,1,1,2,2,1,0,37,17,71,27,0.397659,65731,22441630,1625,70,276.08,Y,1300,depth_fusion1300_timing.csv,8.828185,0,0,13.298225,2.034465,0,11.25005,0,0,17307.51115,3.559005,17303.9445,17015.32155,17329.83415,,1300,0.030913
../benchmarks/depth_fusion1301,2,0,2,64,1,2,0,1,1,2,2,1,1,37,18,71,27,0.340824,65798,22458014,1627,70,267.45,Y,1301,depth_fusion1301_timing.csv,8.840045,0,0,13.25242,1.9802,0,11.2578,0,0,17670.97355,3.606815,17667.35415,17378.70955,17693.28465,,1301,0.030959
../benchmarks/depth_fusion1320,2,0,2,64,1,2,1,1,1,1,1,1,0,38,18,72,27,0.426114,66792,22473310,1641,70,285.79,Y,1320,depth_fusion1320_timing.csv,8.860845,0,0,13.338065,1.95749,0,11.36583,0,0,16741.86375,3.578095,16738.2767,16449.6899,16764.236,,1320,0.030913
